Sample;coverage;median_coverage;ALTF;RDR;RDA;Complexity;MAF
Control.SRR15539825;51;51;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.SRR15539825;58;51;0.431034482758621;33;25;0.0689655172413793;0.431034482758621
Control.SRR15539825;55;51;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.SRR15539825;59;51;0.525423728813559;28;31;0.0254237288135594;0.474576271186441
Control.SRR15539825;50;51;0.6;20;30;0.1;0.4
Control.SRR15539825;51;51;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.SRR15539825;58;51;0.603448275862069;23;35;0.103448275862069;0.396551724137931
Control.SRR15539825;49;51;0.387755102040816;30;19;0.112244897959184;0.387755102040816
Control.SRR15539825;50;51;0.5;25;25;0;0.5
Control.SRR15539825;53;51;0.452830188679245;29;24;0.0471698113207547;0.452830188679245
Control.SRR15539825;51;51;0.568627450980392;22;29;0.0686274509803921;0.431372549019608
Control.SRR15539825;53;51;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.SRR15539825;46;51;0.434782608695652;26;20;0.0652173913043478;0.434782608695652
Control.SRR15539825;53;51;0.528301886792453;25;28;0.0283018867924528;0.471698113207547
Control.SRR15539825;52;51;0.423076923076923;30;22;0.0769230769230769;0.423076923076923
Control.SRR15539825;56;51;0.428571428571429;32;24;0.0714285714285715;0.428571428571429
Control.SRR15539825;55;51;0.436363636363636;31;24;0.0636363636363637;0.436363636363636
Control.SRR15539825;49;51;0.551020408163265;22;27;0.0510204081632653;0.448979591836735
Control.SRR15539825;49;51;0.489795918367347;25;24;0.0102040816326531;0.489795918367347
Control.SRR15539825;56;51;0.446428571428571;31;25;0.0535714285714285;0.446428571428571
Control.SRR15539825;57;51;0.491228070175439;29;28;0.00877192982456143;0.491228070175439
Control.SRR15539825;53;51;0.509433962264151;26;27;0.00943396226415094;0.490566037735849
Control.SRR15539825;53;51;0.622641509433962;20;33;0.122641509433962;0.377358490566038
Control.SRR15539825;49;51;0.530612244897959;23;26;0.0306122448979592;0.469387755102041
Control.SRR15539825;45;51;0.488888888888889;23;22;0.0111111111111111;0.488888888888889
Control.SRR15539825;49;51;0.63265306122449;18;31;0.13265306122449;0.36734693877551
Control.SRR15539825;52;51;0.480769230769231;27;25;0.0192307692307692;0.480769230769231
Control.SRR15539825;49;51;0.469387755102041;26;23;0.0306122448979592;0.469387755102041
Control.SRR15539825;53;51;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.SRR15539825;56;51;0.446428571428571;31;25;0.0535714285714285;0.446428571428571
Control.SRR15539825;59;51;0.576271186440678;25;34;0.076271186440678;0.423728813559322
Control.SRR15539825;49;51;0.469387755102041;26;23;0.0306122448979592;0.469387755102041
Control.SRR15539825;49;51;0.510204081632653;24;25;0.0102040816326531;0.489795918367347
Control.SRR15539825;58;51;0.46551724137931;31;27;0.0344827586206897;0.46551724137931
Control.SRR15539825;58;51;0.551724137931034;26;32;0.0517241379310345;0.448275862068966
Control.SRR15539825;55;51;0.436363636363636;31;24;0.0636363636363637;0.436363636363636
Control.SRR15539825;46;51;0.478260869565217;24;22;0.0217391304347826;0.478260869565217
Control.SRR15539825;58;51;0.517241379310345;28;30;0.0172413793103449;0.482758620689655
Control.SRR15539825;48;51;0.520833333333333;23;25;0.0208333333333334;0.479166666666667
Control.SRR15539825;48;51;0.5;24;24;0;0.5
Control.SRR15539825;59;51;0.559322033898305;26;33;0.059322033898305;0.440677966101695
Control.SRR15539825;47;51;0.446808510638298;26;21;0.0531914893617021;0.446808510638298
Control.SRR15539825;53;51;0.509433962264151;26;27;0.00943396226415094;0.490566037735849
Control.SRR15539825;50;51;0.64;18;32;0.14;0.36
Control.SRR15539825;51;51;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.SRR15539825;59;51;0.542372881355932;27;32;0.0423728813559322;0.457627118644068
Control.SRR15539825;55;51;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.SRR15539825;54;51;0.555555555555556;24;30;0.0555555555555556;0.444444444444444
Control.SRR15539825;49;51;0.591836734693878;20;29;0.0918367346938775;0.408163265306122
Control.SRR15539825;58;51;0.5;29;29;0;0.5
Control.SRR15539825;53;51;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.SRR15539825;54;51;0.574074074074074;23;31;0.0740740740740741;0.425925925925926
Control.SRR15539825;57;51;0.403508771929825;34;23;0.0964912280701755;0.403508771929825
Control.SRR15539825;54;51;0.537037037037037;25;29;0.0370370370370371;0.462962962962963
Control.SRR15539825;54;51;0.62962962962963;20;34;0.12962962962963;0.37037037037037
Control.SRR15539825;57;51;0.385964912280702;35;22;0.114035087719298;0.385964912280702
Control.SRR15539825;53;51;0.433962264150943;30;23;0.0660377358490566;0.433962264150943
Control.SRR15539825;47;51;0.553191489361702;21;26;0.0531914893617021;0.446808510638298
Control.SRR15539825;58;51;0.431034482758621;33;25;0.0689655172413793;0.431034482758621
Control.SRR15539825;50;51;0.32;34;16;0.18;0.32
Control.SRR15539825;50;51;0.68;16;34;0.18;0.32
Control.SRR15539825;49;51;0.489795918367347;25;24;0.0102040816326531;0.489795918367347
Control.SRR15539825;57;51;0.421052631578947;33;24;0.0789473684210527;0.421052631578947
Control.SRR15539825;50;51;0.54;23;27;0.04;0.46
Control.SRR15539825;48;51;0.458333333333333;26;22;0.0416666666666667;0.458333333333333
Control.SRR15539825;58;51;0.379310344827586;36;22;0.120689655172414;0.379310344827586
Control.SRR15539825;56;51;0.571428571428571;24;32;0.0714285714285714;0.428571428571429
Control.SRR15539825;51;51;0.490196078431373;26;25;0.00980392156862747;0.490196078431373
Control.SRR15539825;53;51;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.SRR15539825;59;51;0.508474576271186;29;30;0.00847457627118642;0.491525423728814
Control.SRR15539825;57;51;0.43859649122807;32;25;0.0614035087719298;0.43859649122807
Control.SRR15539825;59;51;0.525423728813559;28;31;0.0254237288135594;0.474576271186441
Control.SRR15539825;46;51;0.543478260869565;21;25;0.0434782608695652;0.456521739130435
Control.SRR15539825;50;51;0.44;28;22;0.06;0.44
Control.SRR15539825;50;51;0.52;24;26;0.02;0.48
Control.SRR15539825;46;51;0.521739130434783;22;24;0.0217391304347826;0.478260869565217
Control.SRR15539825;49;51;0.551020408163265;22;27;0.0510204081632653;0.448979591836735
Control.SRR15539825;44;51;0.590909090909091;18;26;0.0909090909090909;0.409090909090909
Control.SRR15539825;56;51;0.517857142857143;27;29;0.0178571428571429;0.482142857142857
Control.SRR15539825;49;51;0.408163265306122;29;20;0.0918367346938775;0.408163265306122
Control.SRR15539825;52;51;0.576923076923077;22;30;0.0769230769230769;0.423076923076923
Control.SRR15539825;53;51;0.452830188679245;29;24;0.0471698113207547;0.452830188679245
Control.SRR15539825;52;51;0.538461538461538;24;28;0.0384615384615384;0.461538461538462
Control.SRR15539825;47;51;0.48936170212766;24;23;0.0106382978723404;0.48936170212766
Control.SRR15539825;49;51;0.489795918367347;25;24;0.0102040816326531;0.489795918367347
Control.SRR15539825;53;51;0.433962264150943;30;23;0.0660377358490566;0.433962264150943
Control.SRR15539825;56;51;0.553571428571429;25;31;0.0535714285714286;0.446428571428571
Control.SRR15539825;56;51;0.5;28;28;0;0.5
Control.SRR15539825;42;51;0.428571428571429;24;18;0.0714285714285715;0.428571428571429
Control.SRR15539825;49;51;0.448979591836735;27;22;0.0510204081632653;0.448979591836735
Control.SRR15539825;49;51;0.408163265306122;29;20;0.0918367346938775;0.408163265306122
Control.SRR15539825;47;51;0.51063829787234;23;24;0.0106382978723404;0.48936170212766
Control.SRR15539825;54;51;0.407407407407407;32;22;0.0925925925925926;0.407407407407407
Control.SRR15539825;48;51;0.5;24;24;0;0.5
Control.SRR15539825;51;51;0.529411764705882;24;27;0.0294117647058824;0.470588235294118
Control.SRR15539825;55;51;0.436363636363636;31;24;0.0636363636363637;0.436363636363636
Control.SRR15539825;48;51;0.5;24;24;0;0.5
Control.SRR15539825;44;51;0.568181818181818;19;25;0.0681818181818182;0.431818181818182
Control.SRR15539825;49;51;0.591836734693878;20;29;0.0918367346938775;0.408163265306122
Control.SRR15539825;46;51;0.521739130434783;22;24;0.0217391304347826;0.478260869565217
Control.SRR15539825;45;51;0.466666666666667;24;21;0.0333333333333333;0.466666666666667
Control.SRR15539825;50;51;0.54;23;27;0.04;0.46
Control.SRR15539825;45;51;0.555555555555556;20;25;0.0555555555555556;0.444444444444444
Control.SRR15539825;50;51;0.44;28;22;0.06;0.44
Control.SRR15539825;56;51;0.517857142857143;27;29;0.0178571428571429;0.482142857142857
Control.SRR15539825;50;51;0.6;20;30;0.1;0.4
Control.SRR15539825;54;51;0.555555555555556;24;30;0.0555555555555556;0.444444444444444
Control.SRR15539825;48;51;0.541666666666667;22;26;0.0416666666666666;0.458333333333333
Control.SRR15539825;47;51;0.51063829787234;23;24;0.0106382978723404;0.48936170212766
Control.SRR15539825;46;51;0.41304347826087;27;19;0.0869565217391304;0.41304347826087
Control.SRR15539825;51;51;0.392156862745098;31;20;0.107843137254902;0.392156862745098
Control.SRR15539825;44;51;0.568181818181818;19;25;0.0681818181818182;0.431818181818182
Control.SRR15539825;48;51;0.583333333333333;20;28;0.0833333333333334;0.416666666666667
Control.SRR15539825;48;51;0.4375;27;21;0.0625;0.4375
Control.SRR15539825;47;51;0.425531914893617;27;20;0.074468085106383;0.425531914893617
Control.SRR15539825;47;51;0.51063829787234;23;24;0.0106382978723404;0.48936170212766
Control.SRR15539825;47;51;0.425531914893617;27;20;0.074468085106383;0.425531914893617
Control.SRR15539825;55;51;0.581818181818182;23;32;0.0818181818181818;0.418181818181818
Control.SRR15539825;44;51;0.5;22;22;0;0.5
Control.SRR15539825;51;51;0.549019607843137;23;28;0.0490196078431373;0.450980392156863
Control.SRR15539825;52;51;0.5;26;26;0;0.5
Control.SRR15539825;46;51;0.5;23;23;0;0.5
Control.SRR15539825;49;51;0.489795918367347;25;24;0.0102040816326531;0.489795918367347
Control.SRR15539825;55;51;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.SRR15539825;52;51;0.384615384615385;32;20;0.115384615384615;0.384615384615385
Control.SRR15539825;50;51;0.56;22;28;0.0600000000000001;0.44
Control.SRR15539825;47;51;0.446808510638298;26;21;0.0531914893617021;0.446808510638298
Control.SRR15539825;44;51;0.659090909090909;15;29;0.159090909090909;0.340909090909091
Control.SRR15539825;56;51;0.446428571428571;31;25;0.0535714285714285;0.446428571428571
Control.SRR15539825;49;51;0.510204081632653;24;25;0.0102040816326531;0.489795918367347
Control.SRR15539825;44;51;0.454545454545455;24;20;0.0454545454545455;0.454545454545455
Control.SRR15539825;54;51;0.444444444444444;30;24;0.0555555555555556;0.444444444444444
Control.SRR15539825;45;51;0.511111111111111;22;23;0.0111111111111111;0.488888888888889
Control.SRR15539825;49;51;0.469387755102041;26;23;0.0306122448979592;0.469387755102041
Control.SRR15539825;53;51;0.566037735849057;23;30;0.0660377358490566;0.433962264150943
Control.SRR15539825;56;51;0.553571428571429;25;31;0.0535714285714286;0.446428571428571
Control.SRR15539825;49;51;0.428571428571429;28;21;0.0714285714285715;0.428571428571429
Control.SRR15539825;43;51;0.651162790697674;15;28;0.151162790697674;0.348837209302326
Control.SRR15539825;50;51;0.54;23;27;0.04;0.46
Control.SRR15539825;42;51;0.476190476190476;22;20;0.0238095238095238;0.476190476190476
Control.SRR15539825;49;51;0.612244897959184;19;30;0.112244897959184;0.387755102040816
Control.SRR15539825;53;51;0.566037735849057;23;30;0.0660377358490566;0.433962264150943
Control.SRR15539825;47;51;0.48936170212766;24;23;0.0106382978723404;0.48936170212766
Control.SRR15539825;43;51;0.534883720930233;20;23;0.0348837209302325;0.465116279069767
Control.SRR15539825;46;51;0.41304347826087;27;19;0.0869565217391304;0.41304347826087
Control.SRR15539825;43;51;0.465116279069767;23;20;0.0348837209302326;0.465116279069767
Control.SRR15539825;53;51;0.622641509433962;20;33;0.122641509433962;0.377358490566038
Control.SRR15539825;51;51;0.568627450980392;22;29;0.0686274509803921;0.431372549019608
Control.SRR15539825;45;51;0.555555555555556;20;25;0.0555555555555556;0.444444444444444
Control.SRR15539825;51;51;0.509803921568627;25;26;0.00980392156862742;0.490196078431373
Control.SRR15539825;51;51;0.607843137254902;20;31;0.107843137254902;0.392156862745098
Control.SRR15539825;51;51;0.392156862745098;31;20;0.107843137254902;0.392156862745098
Control.SRR15539825;49;51;0.551020408163265;22;27;0.0510204081632653;0.448979591836735
Control.SRR15539825;52;51;0.576923076923077;22;30;0.0769230769230769;0.423076923076923
Control.SRR15539825;42;51;0.523809523809524;20;22;0.0238095238095238;0.476190476190476
Control.SRR15539825;48;51;0.4375;27;21;0.0625;0.4375
Control.SRR15539825;45;51;0.6;18;27;0.1;0.4
Control.SRR15539825;54;51;0.555555555555556;24;30;0.0555555555555556;0.444444444444444
Control.SRR15539825;42;51;0.523809523809524;20;22;0.0238095238095238;0.476190476190476
Control.SRR15539825;47;51;0.595744680851064;19;28;0.0957446808510638;0.404255319148936
Control.SRR15539825;53;51;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.SRR15539825;47;51;0.595744680851064;19;28;0.0957446808510638;0.404255319148936
Control.SRR15539825;52;51;0.576923076923077;22;30;0.0769230769230769;0.423076923076923
Control.SRR15539825;43;51;0.418604651162791;25;18;0.0813953488372093;0.418604651162791
Control.SRR15539825;56;51;0.446428571428571;31;25;0.0535714285714285;0.446428571428571
Control.SRR15539825;42;51;0.452380952380952;23;19;0.0476190476190476;0.452380952380952
Control.SRR15539825;45;51;0.622222222222222;17;28;0.122222222222222;0.377777777777778
Control.SRR15539825;42;51;0.5;21;21;0;0.5
Control.SRR15539825;42;51;0.571428571428571;18;24;0.0714285714285714;0.428571428571429
Control.SRR15539825;56;51;0.375;35;21;0.125;0.375
Control.SRR15539825;55;51;0.436363636363636;31;24;0.0636363636363637;0.436363636363636
Control.SRR15539825;52;51;0.480769230769231;27;25;0.0192307692307692;0.480769230769231
Control.SRR15539825;47;51;0.553191489361702;21;26;0.0531914893617021;0.446808510638298
Control.SRR15539825;51;51;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.SRR15539825;48;51;0.479166666666667;25;23;0.0208333333333333;0.479166666666667
Control.SRR15539825;45;51;0.377777777777778;28;17;0.122222222222222;0.377777777777778
Control.SRR15539825;55;51;0.509090909090909;27;28;0.00909090909090904;0.490909090909091
Control.SRR15539825;51;51;0.607843137254902;20;31;0.107843137254902;0.392156862745098
Control.SRR15539825;45;51;0.644444444444444;16;29;0.144444444444444;0.355555555555556
Control.SRR15539825;44;51;0.5;22;22;0;0.5
Control.SRR15539825;50;51;0.46;27;23;0.04;0.46
Control.SRR15539825;56;51;0.571428571428571;24;32;0.0714285714285714;0.428571428571429
Control.SRR15539825;44;51;0.659090909090909;15;29;0.159090909090909;0.340909090909091
Control.SRR15539825;44;51;0.545454545454545;20;24;0.0454545454545454;0.454545454545455
Control.SRR15539825;50;51;0.44;28;22;0.06;0.44
Control.SRR15539825;52;51;0.557692307692308;23;29;0.0576923076923077;0.442307692307692
Control.SRR15539825;50;51;0.52;24;26;0.02;0.48
Control.SRR15539825;47;51;0.51063829787234;23;24;0.0106382978723404;0.48936170212766
Control.SRR15539825;45;51;0.577777777777778;19;26;0.0777777777777777;0.422222222222222
Control.SRR15539825;54;51;0.444444444444444;30;24;0.0555555555555556;0.444444444444444
Control.SRR15539825;44;51;0.522727272727273;21;23;0.0227272727272727;0.477272727272727
Control.SRR15539825;53;51;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.SRR15539825;44;51;0.545454545454545;20;24;0.0454545454545454;0.454545454545455
Control.SRR15539825;54;51;0.462962962962963;29;25;0.037037037037037;0.462962962962963
Control.SRR15539825;44;51;0.522727272727273;21;23;0.0227272727272727;0.477272727272727
Control.SRR15539825;45;51;0.444444444444444;25;20;0.0555555555555556;0.444444444444444
Control.SRR15539825;45;51;0.444444444444444;25;20;0.0555555555555556;0.444444444444444
Control.SRR15539825;55;51;0.527272727272727;26;29;0.0272727272727272;0.472727272727273
Control.SRR15539825;52;51;0.596153846153846;21;31;0.0961538461538461;0.403846153846154
Control.SRR15539825;48;51;0.416666666666667;28;20;0.0833333333333333;0.416666666666667
Control.SRR15539825;55;51;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.SRR15539825;44;51;0.454545454545455;24;20;0.0454545454545455;0.454545454545455
Control.SRR15539825;49;51;0.408163265306122;29;20;0.0918367346938775;0.408163265306122
Control.SRR15539825;46;51;0.543478260869565;21;25;0.0434782608695652;0.456521739130435
Control.SRR15539825;46;51;0.478260869565217;24;22;0.0217391304347826;0.478260869565217
Control.SRR15539825;44;51;0.613636363636364;17;27;0.113636363636364;0.386363636363636
Control.SRR15539825;48;51;0.604166666666667;19;29;0.104166666666667;0.395833333333333
Control.SRR15539825;44;51;0.568181818181818;19;25;0.0681818181818182;0.431818181818182
Control.SRR15539825;54;51;0.537037037037037;25;29;0.0370370370370371;0.462962962962963
Control.SRR15539825;54;51;0.574074074074074;23;31;0.0740740740740741;0.425925925925926
Control.SRR15539825;50;51;0.5;25;25;0;0.5
Control.SRR15539825;55;51;0.636363636363636;20;35;0.136363636363636;0.363636363636364
Control.SRR15539825;53;51;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.SRR15539825;43;51;0.604651162790698;17;26;0.104651162790698;0.395348837209302
Control.SRR15539825;44;51;0.477272727272727;23;21;0.0227272727272727;0.477272727272727
Control.SRR15539825;44;51;0.5;22;22;0;0.5
Control.SRR15539825;45;51;0.488888888888889;23;22;0.0111111111111111;0.488888888888889
Control.SRR15539825;45;51;0.666666666666667;15;30;0.166666666666667;0.333333333333333
Control.SRR15539825;55;51;0.490909090909091;28;27;0.00909090909090909;0.490909090909091
Control.SRR15539825;44;51;0.522727272727273;21;23;0.0227272727272727;0.477272727272727
Control.SRR15539825;53;51;0.509433962264151;26;27;0.00943396226415094;0.490566037735849
Control.SRR15539825;55;51;0.436363636363636;31;24;0.0636363636363637;0.436363636363636
Control.SRR15539825;47;51;0.468085106382979;25;22;0.0319148936170213;0.468085106382979
Control.SRR15539825;48;51;0.4375;27;21;0.0625;0.4375
Control.SRR15539825;46;51;0.543478260869565;21;25;0.0434782608695652;0.456521739130435
Control.SRR15539825;55;51;0.418181818181818;32;23;0.0818181818181818;0.418181818181818
Control.SRR15539825;49;51;0.551020408163265;22;27;0.0510204081632653;0.448979591836735
Control.SRR15539825;46;51;0.543478260869565;21;25;0.0434782608695652;0.456521739130435
Control.SRR15539825;52;51;0.596153846153846;21;31;0.0961538461538461;0.403846153846154
Control.SRR15539825;50;51;0.5;25;25;0;0.5
Control.SRR15539825;54;51;0.462962962962963;29;25;0.037037037037037;0.462962962962963
Control.SRR15539825;56;51;0.553571428571429;25;31;0.0535714285714286;0.446428571428571
Control.SRR15539825;55;51;0.672727272727273;18;37;0.172727272727273;0.327272727272727
Control.SRR15539825;51;51;0.372549019607843;32;19;0.127450980392157;0.372549019607843
Control.SRR15539825;51;51;0.490196078431373;26;25;0.00980392156862747;0.490196078431373
Control.SRR15539825;55;51;0.472727272727273;29;26;0.0272727272727273;0.472727272727273
Control.SRR15539825;44;51;0.454545454545455;24;20;0.0454545454545455;0.454545454545455
Control.SRR15539825;51;51;0.549019607843137;23;28;0.0490196078431373;0.450980392156863
Control.SRR15539825;49;51;0.408163265306122;29;20;0.0918367346938775;0.408163265306122
Control.SRR15539825;51;51;0.431372549019608;29;22;0.0686274509803921;0.431372549019608
Control.SRR15539825;42;51;0.5;21;21;0;0.5
Control.SRR15539825;43;51;0.581395348837209;18;25;0.0813953488372093;0.418604651162791
Control.SRR15539825;46;51;0.478260869565217;24;22;0.0217391304347826;0.478260869565217
Control.SRR15539825;49;51;0.653061224489796;17;32;0.153061224489796;0.346938775510204
Control.SRR15539825;42;51;0.452380952380952;23;19;0.0476190476190476;0.452380952380952
Control.SRR15539825;43;51;0.441860465116279;24;19;0.0581395348837209;0.441860465116279
Control.SRR15539825;50;51;0.58;21;29;0.08;0.42
Control.SRR15539825;48;51;0.458333333333333;26;22;0.0416666666666667;0.458333333333333
Control.SRR15539825;47;51;0.446808510638298;26;21;0.0531914893617021;0.446808510638298
Control.SRR15539825;47;51;0.446808510638298;26;21;0.0531914893617021;0.446808510638298
Control.SRR15539825;46;51;0.521739130434783;22;24;0.0217391304347826;0.478260869565217
Control.SRR15539825;43;51;0.441860465116279;24;19;0.0581395348837209;0.441860465116279
Control.SRR15539825;49;51;0.510204081632653;24;25;0.0102040816326531;0.489795918367347
Control.SRR15539825;49;51;0.571428571428571;21;28;0.0714285714285714;0.428571428571429
Control.SRR15539825;55;51;0.436363636363636;31;24;0.0636363636363637;0.436363636363636
Control.SRR15539825;44;51;0.5;22;22;0;0.5
Control.SRR15539825;45;51;0.377777777777778;28;17;0.122222222222222;0.377777777777778
Control.SRR15539825;44;51;0.5;22;22;0;0.5
Control.SRR15539825;47;51;0.425531914893617;27;20;0.074468085106383;0.425531914893617
Control.SRR15539825;49;51;0.387755102040816;30;19;0.112244897959184;0.387755102040816
Control.SRR15539825;44;51;0.545454545454545;20;24;0.0454545454545454;0.454545454545455
Control.SRR15539825;55;51;0.490909090909091;28;27;0.00909090909090909;0.490909090909091
Control.SRR15539825;53;51;0.415094339622642;31;22;0.0849056603773585;0.415094339622642
Control.SRR15539825;55;51;0.4;33;22;0.1;0.4
Control.SRR15539825;51;51;0.490196078431373;26;25;0.00980392156862747;0.490196078431373
Control.SRR15539825;45;51;0.533333333333333;21;24;0.0333333333333333;0.466666666666667
Control.SRR15539825;50;51;0.56;22;28;0.0600000000000001;0.44
Control.SRR15539825;44;51;0.545454545454545;20;24;0.0454545454545454;0.454545454545455
Control.SRR15539825;43;51;0.441860465116279;24;19;0.0581395348837209;0.441860465116279
Control.SRR15539825;42;51;0.333333333333333;28;14;0.166666666666667;0.333333333333333
Control.SRR15539825;46;51;0.434782608695652;26;20;0.0652173913043478;0.434782608695652
Control.SRR15539825;46;51;0.521739130434783;22;24;0.0217391304347826;0.478260869565217
Control.SRR15539825;44;51;0.545454545454545;20;24;0.0454545454545454;0.454545454545455
Control.SRR15539825;50;51;0.46;27;23;0.04;0.46
Control.SRR15539825;43;51;0.511627906976744;21;22;0.0116279069767442;0.488372093023256
Control.SRR15539825;47;51;0.574468085106383;20;27;0.074468085106383;0.425531914893617
Control.SRR15539825;50;51;0.36;32;18;0.14;0.36
Control.SRR15539825;45;51;0.488888888888889;23;22;0.0111111111111111;0.488888888888889
Control.SRR15539825;51;51;0.431372549019608;29;22;0.0686274509803921;0.431372549019608
Control.SRR15539825;56;51;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.SRR15539825;56;51;0.517857142857143;27;29;0.0178571428571429;0.482142857142857
Control.SRR15539825;53;51;0.528301886792453;25;28;0.0283018867924528;0.471698113207547
Control.SRR15539825;53;51;0.528301886792453;25;28;0.0283018867924528;0.471698113207547
Control.SRR15539825;53;51;0.415094339622642;31;22;0.0849056603773585;0.415094339622642
Control.SRR15539825;48;51;0.479166666666667;25;23;0.0208333333333333;0.479166666666667
Control.SRR15539825;49;51;0.448979591836735;27;22;0.0510204081632653;0.448979591836735
Control.SRR15539825;45;51;0.444444444444444;25;20;0.0555555555555556;0.444444444444444
Control.SRR15539825;43;51;0.534883720930233;20;23;0.0348837209302325;0.465116279069767
Control.SRR15539825;44;51;0.522727272727273;21;23;0.0227272727272727;0.477272727272727
Control.SRR15539825;49;51;0.571428571428571;21;28;0.0714285714285714;0.428571428571429
Control.SRR15539825;47;51;0.51063829787234;23;24;0.0106382978723404;0.48936170212766
Control.SRR15539825;47;51;0.48936170212766;24;23;0.0106382978723404;0.48936170212766
Control.SRR15539825;46;51;0.391304347826087;28;18;0.108695652173913;0.391304347826087
Control.SRR15539825;44;51;0.454545454545455;24;20;0.0454545454545455;0.454545454545455
Control.SRR15539825;52;51;0.480769230769231;27;25;0.0192307692307692;0.480769230769231
Control.SRR15539825;47;51;0.574468085106383;20;27;0.074468085106383;0.425531914893617
Control.SRR15539825;48;51;0.416666666666667;28;20;0.0833333333333333;0.416666666666667
Control.SRR15539825;44;51;0.704545454545455;13;31;0.204545454545455;0.295454545454545
Control.SRR15539825;47;51;0.446808510638298;26;21;0.0531914893617021;0.446808510638298
Control.SRR15539825;51;51;0.607843137254902;20;31;0.107843137254902;0.392156862745098
Control.SRR15539825;55;51;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.SRR15539825;52;51;0.384615384615385;32;20;0.115384615384615;0.384615384615385
Control.SRR15539825;49;51;0.530612244897959;23;26;0.0306122448979592;0.469387755102041
Control.SRR15539825;46;51;0.543478260869565;21;25;0.0434782608695652;0.456521739130435
Control.SRR15539825;45;51;0.577777777777778;19;26;0.0777777777777777;0.422222222222222
Control.SRR15539825;51;51;0.568627450980392;22;29;0.0686274509803921;0.431372549019608
Control.SRR15539825;54;51;0.388888888888889;33;21;0.111111111111111;0.388888888888889
Control.SRR15539825;53;51;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.SRR15539825;51;51;0.549019607843137;23;28;0.0490196078431373;0.450980392156863
Control.SRR15539825;55;51;0.6;22;33;0.1;0.4
Control.SRR15539825;47;51;0.595744680851064;19;28;0.0957446808510638;0.404255319148936
Control.SRR15539825;52;51;0.480769230769231;27;25;0.0192307692307692;0.480769230769231
Control.SRR15539825;44;51;0.5;22;22;0;0.5
Control.SRR15539825;43;51;0.534883720930233;20;23;0.0348837209302325;0.465116279069767
Control.SRR15539825;51;51;0.529411764705882;24;27;0.0294117647058824;0.470588235294118
Control.SRR15539825;44;51;0.568181818181818;19;25;0.0681818181818182;0.431818181818182
Control.SRR15539825;51;51;0.509803921568627;25;26;0.00980392156862742;0.490196078431373
Control.SRR15539825;42;51;0.476190476190476;22;20;0.0238095238095238;0.476190476190476
Control.SRR15539825;45;51;0.444444444444444;25;20;0.0555555555555556;0.444444444444444
Control.SRR15539825;46;51;0.326086956521739;31;15;0.173913043478261;0.326086956521739
Control.SRR15539825;45;51;0.577777777777778;19;26;0.0777777777777777;0.422222222222222
Control.SRR15539825;44;51;0.568181818181818;19;25;0.0681818181818182;0.431818181818182
Control.SRR15539825;48;51;0.5625;21;27;0.0625;0.4375
Control.SRR15539825;47;51;0.51063829787234;23;24;0.0106382978723404;0.48936170212766
Control.SRR15539825;50;51;0.48;26;24;0.02;0.48
Control.SRR15539825;54;51;0.518518518518518;26;28;0.0185185185185185;0.481481481481481
Control.SRR15539825;51;51;0.490196078431373;26;25;0.00980392156862747;0.490196078431373
Control.SRR15539825;45;51;0.711111111111111;13;32;0.211111111111111;0.288888888888889
Control.SRR15539825;55;51;0.636363636363636;20;35;0.136363636363636;0.363636363636364
Control.SRR15539825;46;51;0.5;23;23;0;0.5
Control.SRR15539825;56;51;0.607142857142857;22;34;0.107142857142857;0.392857142857143
Control.SRR15539825;54;51;0.425925925925926;31;23;0.0740740740740741;0.425925925925926
Control.SRR15539825;43;51;0.441860465116279;24;19;0.0581395348837209;0.441860465116279
Control.SRR15539825;51;51;0.431372549019608;29;22;0.0686274509803921;0.431372549019608
Control.SRR15539825;56;51;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.SRR15539825;54;51;0.407407407407407;32;22;0.0925925925925926;0.407407407407407
Control.SRR15539825;50;51;0.56;22;28;0.0600000000000001;0.44
Control.SRR15539825;49;51;0.551020408163265;22;27;0.0510204081632653;0.448979591836735
Control.SRR15539825;51;51;0.549019607843137;23;28;0.0490196078431373;0.450980392156863
Control.SRR15539825;45;51;0.6;18;27;0.1;0.4
