Sample;coverage;median_coverage;ALTF;RDR;RDA;Complexity;MAF
Control.ERR205724;54;59;0.518518518518518;26;28;0.0185185185185185;0.481481481481481
Control.ERR205724;53;59;0.60377358490566;21;32;0.10377358490566;0.39622641509434
Control.ERR205724;62;59;0.5;31;31;0;0.5
Control.ERR205724;65;59;0.461538461538462;35;30;0.0384615384615384;0.461538461538462
Control.ERR205724;55;59;0.436363636363636;31;24;0.0636363636363637;0.436363636363636
Control.ERR205724;60;59;0.416666666666667;35;25;0.0833333333333333;0.416666666666667
Control.ERR205724;54;59;0.425925925925926;31;23;0.0740740740740741;0.425925925925926
Control.ERR205724;54;59;0.407407407407407;32;22;0.0925925925925926;0.407407407407407
Control.ERR205724;53;59;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.ERR205724;51;59;0.490196078431373;26;25;0.00980392156862747;0.490196078431373
Control.ERR205724;61;59;0.508196721311475;30;31;0.00819672131147542;0.491803278688525
Control.ERR205724;52;59;0.403846153846154;31;21;0.0961538461538461;0.403846153846154
Control.ERR205724;54;59;0.462962962962963;29;25;0.037037037037037;0.462962962962963
Control.ERR205724;51;59;0.529411764705882;24;27;0.0294117647058824;0.470588235294118
Control.ERR205724;57;59;0.491228070175439;29;28;0.00877192982456143;0.491228070175439
Control.ERR205724;51;59;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.ERR205724;58;59;0.396551724137931;35;23;0.103448275862069;0.396551724137931
Control.ERR205724;51;59;0.568627450980392;22;29;0.0686274509803921;0.431372549019608
Control.ERR205724;54;59;0.5;27;27;0;0.5
Control.ERR205724;63;59;0.349206349206349;41;22;0.150793650793651;0.349206349206349
Control.ERR205724;57;59;0.526315789473684;27;30;0.0263157894736842;0.473684210526316
Control.ERR205724;57;59;0.526315789473684;27;30;0.0263157894736842;0.473684210526316
Control.ERR205724;54;59;0.462962962962963;29;25;0.037037037037037;0.462962962962963
Control.ERR205724;51;59;0.568627450980392;22;29;0.0686274509803921;0.431372549019608
Control.ERR205724;56;59;0.428571428571429;32;24;0.0714285714285715;0.428571428571429
Control.ERR205724;60;59;0.45;33;27;0.05;0.45
Control.ERR205724;64;59;0.5625;28;36;0.0625;0.4375
Control.ERR205724;59;59;0.508474576271186;29;30;0.00847457627118642;0.491525423728814
Control.ERR205724;55;59;0.509090909090909;27;28;0.00909090909090904;0.490909090909091
Control.ERR205724;55;59;0.509090909090909;27;28;0.00909090909090904;0.490909090909091
Control.ERR205724;57;59;0.456140350877193;31;26;0.043859649122807;0.456140350877193
Control.ERR205724;49;59;0.489795918367347;25;24;0.0102040816326531;0.489795918367347
Control.ERR205724;54;59;0.518518518518518;26;28;0.0185185185185185;0.481481481481481
Control.ERR205724;63;59;0.428571428571429;36;27;0.0714285714285715;0.428571428571429
Control.ERR205724;51;59;0.490196078431373;26;25;0.00980392156862747;0.490196078431373
Control.ERR205724;59;59;0.457627118644068;32;27;0.0423728813559322;0.457627118644068
Control.ERR205724;58;59;0.517241379310345;28;30;0.0172413793103449;0.482758620689655
Control.ERR205724;57;59;0.543859649122807;26;31;0.043859649122807;0.456140350877193
Control.ERR205724;55;59;0.4;33;22;0.1;0.4
Control.ERR205724;60;59;0.516666666666667;29;31;0.0166666666666667;0.483333333333333
Control.ERR205724;57;59;0.456140350877193;31;26;0.043859649122807;0.456140350877193
Control.ERR205724;56;59;0.5;28;28;0;0.5
Control.ERR205724;54;59;0.444444444444444;30;24;0.0555555555555556;0.444444444444444
Control.ERR205724;61;59;0.491803278688525;31;30;0.00819672131147542;0.491803278688525
Control.ERR205724;55;59;0.327272727272727;37;18;0.172727272727273;0.327272727272727
Control.ERR205724;59;59;0.525423728813559;28;31;0.0254237288135594;0.474576271186441
Control.ERR205724;54;59;0.5;27;27;0;0.5
Control.ERR205724;64;59;0.5;32;32;0;0.5
Control.ERR205724;62;59;0.338709677419355;41;21;0.161290322580645;0.338709677419355
Control.ERR205724;56;59;0.553571428571429;25;31;0.0535714285714286;0.446428571428571
Control.ERR205724;60;59;0.466666666666667;32;28;0.0333333333333333;0.466666666666667
Control.ERR205724;57;59;0.456140350877193;31;26;0.043859649122807;0.456140350877193
Control.ERR205724;65;59;0.584615384615385;27;38;0.0846153846153846;0.415384615384615
Control.ERR205724;61;59;0.491803278688525;31;30;0.00819672131147542;0.491803278688525
Control.ERR205724;56;59;0.535714285714286;26;30;0.0357142857142857;0.464285714285714
Control.ERR205724;53;59;0.566037735849057;23;30;0.0660377358490566;0.433962264150943
Control.ERR205724;49;59;0.510204081632653;24;25;0.0102040816326531;0.489795918367347
Control.ERR205724;57;59;0.649122807017544;20;37;0.149122807017544;0.350877192982456
Control.ERR205724;64;59;0.40625;38;26;0.09375;0.40625
Control.ERR205724;49;59;0.551020408163265;22;27;0.0510204081632653;0.448979591836735
Control.ERR205724;52;59;0.519230769230769;25;27;0.0192307692307693;0.480769230769231
Control.ERR205724;52;59;0.596153846153846;21;31;0.0961538461538461;0.403846153846154
Control.ERR205724;54;59;0.5;27;27;0;0.5
Control.ERR205724;53;59;0.528301886792453;25;28;0.0283018867924528;0.471698113207547
Control.ERR205724;51;59;0.411764705882353;30;21;0.0882352941176471;0.411764705882353
Control.ERR205724;57;59;0.508771929824561;28;29;0.00877192982456143;0.491228070175439
Control.ERR205724;61;59;0.557377049180328;27;34;0.0573770491803278;0.442622950819672
Control.ERR205724;64;59;0.46875;34;30;0.03125;0.46875
Control.ERR205724;57;59;0.526315789473684;27;30;0.0263157894736842;0.473684210526316
Control.ERR205724;64;59;0.515625;31;33;0.015625;0.484375
Control.ERR205724;50;59;0.54;23;27;0.04;0.46
Control.ERR205724;62;59;0.532258064516129;29;33;0.032258064516129;0.467741935483871
Control.ERR205724;55;59;0.527272727272727;26;29;0.0272727272727272;0.472727272727273
Control.ERR205724;55;59;0.472727272727273;29;26;0.0272727272727273;0.472727272727273
Control.ERR205724;52;59;0.5;26;26;0;0.5
Control.ERR205724;52;59;0.5;26;26;0;0.5
Control.ERR205724;64;59;0.484375;33;31;0.015625;0.484375
Control.ERR205724;58;59;0.568965517241379;25;33;0.0689655172413793;0.431034482758621
Control.ERR205724;61;59;0.475409836065574;32;29;0.0245901639344263;0.475409836065574
Control.ERR205724;57;59;0.543859649122807;26;31;0.043859649122807;0.456140350877193
Control.ERR205724;59;59;0.389830508474576;36;23;0.110169491525424;0.389830508474576
Control.ERR205724;56;59;0.375;35;21;0.125;0.375
Control.ERR205724;54;59;0.537037037037037;25;29;0.0370370370370371;0.462962962962963
Control.ERR205724;52;59;0.461538461538462;28;24;0.0384615384615384;0.461538461538462
Control.ERR205724;53;59;0.528301886792453;25;28;0.0283018867924528;0.471698113207547
Control.ERR205724;64;59;0.390625;39;25;0.109375;0.390625
Control.ERR205724;49;59;0.448979591836735;27;22;0.0510204081632653;0.448979591836735
Control.ERR205724;52;59;0.403846153846154;31;21;0.0961538461538461;0.403846153846154
Control.ERR205724;54;59;0.537037037037037;25;29;0.0370370370370371;0.462962962962963
Control.ERR205724;60;59;0.516666666666667;29;31;0.0166666666666667;0.483333333333333
Control.ERR205724;56;59;0.589285714285714;23;33;0.0892857142857143;0.410714285714286
Control.ERR205724;60;59;0.483333333333333;31;29;0.0166666666666667;0.483333333333333
Control.ERR205724;59;59;0.525423728813559;28;31;0.0254237288135594;0.474576271186441
Control.ERR205724;56;59;0.464285714285714;30;26;0.0357142857142857;0.464285714285714
Control.ERR205724;65;59;0.584615384615385;27;38;0.0846153846153846;0.415384615384615
Control.ERR205724;59;59;0.525423728813559;28;31;0.0254237288135594;0.474576271186441
Control.ERR205724;58;59;0.482758620689655;30;28;0.0172413793103448;0.482758620689655
Control.ERR205724;58;59;0.482758620689655;30;28;0.0172413793103448;0.482758620689655
Control.ERR205724;64;59;0.578125;27;37;0.078125;0.421875
Control.ERR205724;57;59;0.421052631578947;33;24;0.0789473684210527;0.421052631578947
Control.ERR205724;55;59;0.563636363636364;24;31;0.0636363636363636;0.436363636363636
Control.ERR205724;53;59;0.433962264150943;30;23;0.0660377358490566;0.433962264150943
Control.ERR205724;59;59;0.542372881355932;27;32;0.0423728813559322;0.457627118644068
Control.ERR205724;52;59;0.519230769230769;25;27;0.0192307692307693;0.480769230769231
Control.ERR205724;56;59;0.5;28;28;0;0.5
Control.ERR205724;61;59;0.508196721311475;30;31;0.00819672131147542;0.491803278688525
Control.ERR205724;58;59;0.46551724137931;31;27;0.0344827586206897;0.46551724137931
Control.ERR205724;55;59;0.545454545454545;25;30;0.0454545454545454;0.454545454545455
Control.ERR205724;56;59;0.535714285714286;26;30;0.0357142857142857;0.464285714285714
Control.ERR205724;54;59;0.537037037037037;25;29;0.0370370370370371;0.462962962962963
Control.ERR205724;55;59;0.6;22;33;0.1;0.4
Control.ERR205724;60;59;0.466666666666667;32;28;0.0333333333333333;0.466666666666667
Control.ERR205724;61;59;0.426229508196721;35;26;0.0737704918032787;0.426229508196721
Control.ERR205724;59;59;0.491525423728814;30;29;0.00847457627118642;0.491525423728814
Control.ERR205724;61;59;0.459016393442623;33;28;0.040983606557377;0.459016393442623
Control.ERR205724;55;59;0.345454545454545;36;19;0.154545454545455;0.345454545454545
Control.ERR205724;53;59;0.566037735849057;23;30;0.0660377358490566;0.433962264150943
Control.ERR205724;61;59;0.442622950819672;34;27;0.0573770491803279;0.442622950819672
Control.ERR205724;56;59;0.428571428571429;32;24;0.0714285714285715;0.428571428571429
Control.ERR205724;51;59;0.549019607843137;23;28;0.0490196078431373;0.450980392156863
Control.ERR205724;51;59;0.509803921568627;25;26;0.00980392156862742;0.490196078431373
Control.ERR205724;62;59;0.419354838709677;36;26;0.0806451612903226;0.419354838709677
Control.ERR205724;62;59;0.564516129032258;27;35;0.0645161290322581;0.435483870967742
Control.ERR205724;62;59;0.435483870967742;35;27;0.0645161290322581;0.435483870967742
Control.ERR205724;58;59;0.586206896551724;24;34;0.0862068965517241;0.413793103448276
Control.ERR205724;57;59;0.456140350877193;31;26;0.043859649122807;0.456140350877193
Control.ERR205724;51;59;0.588235294117647;21;30;0.0882352941176471;0.411764705882353
Control.ERR205724;63;59;0.523809523809524;30;33;0.0238095238095238;0.476190476190476
Control.ERR205724;60;59;0.466666666666667;32;28;0.0333333333333333;0.466666666666667
Control.ERR205724;57;59;0.526315789473684;27;30;0.0263157894736842;0.473684210526316
Control.ERR205724;51;59;0.588235294117647;21;30;0.0882352941176471;0.411764705882353
Control.ERR205724;58;59;0.672413793103448;19;39;0.172413793103448;0.327586206896552
Control.ERR205724;60;59;0.45;33;27;0.05;0.45
Control.ERR205724;63;59;0.46031746031746;34;29;0.0396825396825397;0.46031746031746
Control.ERR205724;55;59;0.418181818181818;32;23;0.0818181818181818;0.418181818181818
Control.ERR205724;57;59;0.543859649122807;26;31;0.043859649122807;0.456140350877193
Control.ERR205724;57;59;0.56140350877193;25;32;0.0614035087719298;0.43859649122807
Control.ERR205724;54;59;0.574074074074074;23;31;0.0740740740740741;0.425925925925926
Control.ERR205724;55;59;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.ERR205724;53;59;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.ERR205724;56;59;0.464285714285714;30;26;0.0357142857142857;0.464285714285714
Control.ERR205724;64;59;0.484375;33;31;0.015625;0.484375
Control.ERR205724;58;59;0.551724137931034;26;32;0.0517241379310345;0.448275862068966
Control.ERR205724;55;59;0.509090909090909;27;28;0.00909090909090904;0.490909090909091
Control.ERR205724;59;59;0.508474576271186;29;30;0.00847457627118642;0.491525423728814
Control.ERR205724;62;59;0.483870967741935;32;30;0.0161290322580645;0.483870967741935
Control.ERR205724;58;59;0.413793103448276;34;24;0.0862068965517241;0.413793103448276
Control.ERR205724;51;59;0.568627450980392;22;29;0.0686274509803921;0.431372549019608
Control.ERR205724;57;59;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.ERR205724;58;59;0.448275862068966;32;26;0.0517241379310345;0.448275862068966
Control.ERR205724;53;59;0.452830188679245;29;24;0.0471698113207547;0.452830188679245
Control.ERR205724;65;59;0.384615384615385;40;25;0.115384615384615;0.384615384615385
Control.ERR205724;53;59;0.566037735849057;23;30;0.0660377358490566;0.433962264150943
Control.ERR205724;55;59;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.ERR205724;58;59;0.362068965517241;37;21;0.137931034482759;0.362068965517241
Control.ERR205724;57;59;0.456140350877193;31;26;0.043859649122807;0.456140350877193
Control.ERR205724;58;59;0.551724137931034;26;32;0.0517241379310345;0.448275862068966
Control.ERR205724;55;59;0.490909090909091;28;27;0.00909090909090909;0.490909090909091
Control.ERR205724;62;59;0.516129032258065;30;32;0.0161290322580645;0.483870967741935
Control.ERR205724;58;59;0.586206896551724;24;34;0.0862068965517241;0.413793103448276
Control.ERR205724;62;59;0.516129032258065;30;32;0.0161290322580645;0.483870967741935
Control.ERR205724;56;59;0.625;21;35;0.125;0.375
Control.ERR205724;53;59;0.584905660377358;22;31;0.0849056603773585;0.415094339622642
Control.ERR205724;54;59;0.5;27;27;0;0.5
Control.ERR205724;60;59;0.5;30;30;0;0.5
Control.ERR205724;51;59;0.568627450980392;22;29;0.0686274509803921;0.431372549019608
Control.ERR205724;57;59;0.543859649122807;26;31;0.043859649122807;0.456140350877193
Control.ERR205724;65;59;0.461538461538462;35;30;0.0384615384615384;0.461538461538462
Control.ERR205724;50;59;0.58;21;29;0.08;0.42
Control.ERR205724;56;59;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.ERR205724;62;59;0.532258064516129;29;33;0.032258064516129;0.467741935483871
Control.ERR205724;59;59;0.694915254237288;18;41;0.194915254237288;0.305084745762712
Control.ERR205724;58;59;0.517241379310345;28;30;0.0172413793103449;0.482758620689655
Control.ERR205724;59;59;0.491525423728814;30;29;0.00847457627118642;0.491525423728814
Control.ERR205724;62;59;0.580645161290323;26;36;0.0806451612903226;0.419354838709677
Control.ERR205724;53;59;0.528301886792453;25;28;0.0283018867924528;0.471698113207547
Control.ERR205724;59;59;0.474576271186441;31;28;0.0254237288135593;0.474576271186441
Control.ERR205724;64;59;0.53125;30;34;0.03125;0.46875
Control.ERR205724;64;59;0.59375;26;38;0.09375;0.40625
Control.ERR205724;56;59;0.678571428571429;18;38;0.178571428571429;0.321428571428571
Control.ERR205724;51;59;0.568627450980392;22;29;0.0686274509803921;0.431372549019608
Control.ERR205724;64;59;0.515625;31;33;0.015625;0.484375
Control.ERR205724;54;59;0.425925925925926;31;23;0.0740740740740741;0.425925925925926
Control.ERR205724;61;59;0.508196721311475;30;31;0.00819672131147542;0.491803278688525
Control.ERR205724;59;59;0.440677966101695;33;26;0.0593220338983051;0.440677966101695
Control.ERR205724;52;59;0.442307692307692;29;23;0.0576923076923077;0.442307692307692
Control.ERR205724;64;59;0.453125;35;29;0.046875;0.453125
Control.ERR205724;49;59;0.551020408163265;22;27;0.0510204081632653;0.448979591836735
Control.ERR205724;51;59;0.372549019607843;32;19;0.127450980392157;0.372549019607843
Control.ERR205724;49;59;0.530612244897959;23;26;0.0306122448979592;0.469387755102041
Control.ERR205724;57;59;0.491228070175439;29;28;0.00877192982456143;0.491228070175439
Control.ERR205724;50;59;0.54;23;27;0.04;0.46
Control.ERR205724;62;59;0.548387096774194;28;34;0.0483870967741935;0.451612903225806
Control.ERR205724;58;59;0.5;29;29;0;0.5
Control.ERR205724;55;59;0.581818181818182;23;32;0.0818181818181818;0.418181818181818
Control.ERR205724;61;59;0.524590163934426;29;32;0.0245901639344263;0.475409836065574
Control.ERR205724;57;59;0.543859649122807;26;31;0.043859649122807;0.456140350877193
Control.ERR205724;53;59;0.433962264150943;30;23;0.0660377358490566;0.433962264150943
Control.ERR205724;60;59;0.483333333333333;31;29;0.0166666666666667;0.483333333333333
Control.ERR205724;56;59;0.535714285714286;26;30;0.0357142857142857;0.464285714285714
Control.ERR205724;49;59;0.469387755102041;26;23;0.0306122448979592;0.469387755102041
Control.ERR205724;56;59;0.464285714285714;30;26;0.0357142857142857;0.464285714285714
Control.ERR205724;62;59;0.532258064516129;29;33;0.032258064516129;0.467741935483871
Control.ERR205724;57;59;0.421052631578947;33;24;0.0789473684210527;0.421052631578947
Control.ERR205724;54;59;0.425925925925926;31;23;0.0740740740740741;0.425925925925926
Control.ERR205724;49;59;0.571428571428571;21;28;0.0714285714285714;0.428571428571429
Control.ERR205724;59;59;0.440677966101695;33;26;0.0593220338983051;0.440677966101695
Control.ERR205724;63;59;0.53968253968254;29;34;0.0396825396825397;0.46031746031746
Control.ERR205724;61;59;0.459016393442623;33;28;0.040983606557377;0.459016393442623
Control.ERR205724;63;59;0.492063492063492;32;31;0.00793650793650796;0.492063492063492
Control.ERR205724;54;59;0.5;27;27;0;0.5
Control.ERR205724;56;59;0.392857142857143;34;22;0.107142857142857;0.392857142857143
Control.ERR205724;60;59;0.416666666666667;35;25;0.0833333333333333;0.416666666666667
Control.ERR205724;56;59;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.ERR205724;60;59;0.383333333333333;37;23;0.116666666666667;0.383333333333333
Control.ERR205724;59;59;0.474576271186441;31;28;0.0254237288135593;0.474576271186441
Control.ERR205724;58;59;0.431034482758621;33;25;0.0689655172413793;0.431034482758621
Control.ERR205724;62;59;0.564516129032258;27;35;0.0645161290322581;0.435483870967742
Control.ERR205724;52;59;0.596153846153846;21;31;0.0961538461538461;0.403846153846154
Control.ERR205724;53;59;0.60377358490566;21;32;0.10377358490566;0.39622641509434
Control.ERR205724;64;59;0.515625;31;33;0.015625;0.484375
Control.ERR205724;64;59;0.578125;27;37;0.078125;0.421875
Control.ERR205724;55;59;0.545454545454545;25;30;0.0454545454545454;0.454545454545455
Control.ERR205724;63;59;0.53968253968254;29;34;0.0396825396825397;0.46031746031746
Control.ERR205724;57;59;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.ERR205724;57;59;0.491228070175439;29;28;0.00877192982456143;0.491228070175439
Control.ERR205724;51;59;0.450980392156863;28;23;0.0490196078431372;0.450980392156863
Control.ERR205724;53;59;0.60377358490566;21;32;0.10377358490566;0.39622641509434
Control.ERR205724;55;59;0.563636363636364;24;31;0.0636363636363636;0.436363636363636
Control.ERR205724;55;59;0.545454545454545;25;30;0.0454545454545454;0.454545454545455
Control.ERR205724;61;59;0.442622950819672;34;27;0.0573770491803279;0.442622950819672
Control.ERR205724;64;59;0.5625;28;36;0.0625;0.4375
Control.ERR205724;55;59;0.345454545454545;36;19;0.154545454545455;0.345454545454545
Control.ERR205724;52;59;0.5;26;26;0;0.5
Control.ERR205724;55;59;0.490909090909091;28;27;0.00909090909090909;0.490909090909091
Control.ERR205724;63;59;0.444444444444444;35;28;0.0555555555555556;0.444444444444444
Control.ERR205724;59;59;0.491525423728814;30;29;0.00847457627118642;0.491525423728814
Control.ERR205724;62;59;0.387096774193548;38;24;0.112903225806452;0.387096774193548
Control.ERR205724;60;59;0.383333333333333;37;23;0.116666666666667;0.383333333333333
Control.ERR205724;55;59;0.363636363636364;35;20;0.136363636363636;0.363636363636364
Control.ERR205724;63;59;0.523809523809524;30;33;0.0238095238095238;0.476190476190476
Control.ERR205724;55;59;0.563636363636364;24;31;0.0636363636363636;0.436363636363636
Control.ERR205724;54;59;0.518518518518518;26;28;0.0185185185185185;0.481481481481481
Control.ERR205724;61;59;0.573770491803279;26;35;0.0737704918032787;0.426229508196721
Control.ERR205724;55;59;0.545454545454545;25;30;0.0454545454545454;0.454545454545455
Control.ERR205724;55;59;0.472727272727273;29;26;0.0272727272727273;0.472727272727273
Control.ERR205724;58;59;0.5;29;29;0;0.5
Control.ERR205724;65;59;0.430769230769231;37;28;0.0692307692307692;0.430769230769231
Control.ERR205724;50;59;0.44;28;22;0.06;0.44
Control.ERR205724;52;59;0.557692307692308;23;29;0.0576923076923077;0.442307692307692
Control.ERR205724;55;59;0.490909090909091;28;27;0.00909090909090909;0.490909090909091
Control.ERR205724;57;59;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.ERR205724;58;59;0.482758620689655;30;28;0.0172413793103448;0.482758620689655
Control.ERR205724;54;59;0.444444444444444;30;24;0.0555555555555556;0.444444444444444
Control.ERR205724;57;59;0.385964912280702;35;22;0.114035087719298;0.385964912280702
Control.ERR205724;53;59;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.ERR205724;51;59;0.549019607843137;23;28;0.0490196078431373;0.450980392156863
Control.ERR205724;57;59;0.508771929824561;28;29;0.00877192982456143;0.491228070175439
Control.ERR205724;63;59;0.428571428571429;36;27;0.0714285714285715;0.428571428571429
Control.ERR205724;64;59;0.5;32;32;0;0.5
Control.ERR205724;58;59;0.413793103448276;34;24;0.0862068965517241;0.413793103448276
Control.ERR205724;52;59;0.461538461538462;28;24;0.0384615384615384;0.461538461538462
Control.ERR205724;56;59;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.ERR205724;58;59;0.53448275862069;27;31;0.0344827586206896;0.46551724137931
Control.ERR205724;63;59;0.507936507936508;31;32;0.00793650793650791;0.492063492063492
Control.ERR205724;52;59;0.442307692307692;29;23;0.0576923076923077;0.442307692307692
Control.ERR205724;54;59;0.481481481481481;28;26;0.0185185185185185;0.481481481481481
Control.ERR205724;57;59;0.491228070175439;29;28;0.00877192982456143;0.491228070175439
Control.ERR205724;52;59;0.423076923076923;30;22;0.0769230769230769;0.423076923076923
Control.ERR205724;56;59;0.5;28;28;0;0.5
Control.ERR205724;63;59;0.492063492063492;32;31;0.00793650793650796;0.492063492063492
Control.ERR205724;52;59;0.480769230769231;27;25;0.0192307692307692;0.480769230769231
Control.ERR205724;54;59;0.537037037037037;25;29;0.0370370370370371;0.462962962962963
Control.ERR205724;51;59;0.450980392156863;28;23;0.0490196078431372;0.450980392156863
Control.ERR205724;53;59;0.528301886792453;25;28;0.0283018867924528;0.471698113207547
Control.ERR205724;54;59;0.444444444444444;30;24;0.0555555555555556;0.444444444444444
Control.ERR205724;54;59;0.481481481481481;28;26;0.0185185185185185;0.481481481481481
Control.ERR205724;54;59;0.351851851851852;35;19;0.148148148148148;0.351851851851852
Control.ERR205724;55;59;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.ERR205724;53;59;0.39622641509434;32;21;0.10377358490566;0.39622641509434
Control.ERR205724;58;59;0.482758620689655;30;28;0.0172413793103448;0.482758620689655
Control.ERR205724;53;59;0.509433962264151;26;27;0.00943396226415094;0.490566037735849
Control.ERR205724;55;59;0.472727272727273;29;26;0.0272727272727273;0.472727272727273
Control.ERR205724;55;59;0.527272727272727;26;29;0.0272727272727272;0.472727272727273
Control.ERR205724;61;59;0.426229508196721;35;26;0.0737704918032787;0.426229508196721
Control.ERR205724;58;59;0.517241379310345;28;30;0.0172413793103449;0.482758620689655
Control.ERR205724;55;59;0.436363636363636;31;24;0.0636363636363637;0.436363636363636
Control.ERR205724;55;59;0.545454545454545;25;30;0.0454545454545454;0.454545454545455
Control.ERR205724;55;59;0.490909090909091;28;27;0.00909090909090909;0.490909090909091
Control.ERR205724;59;59;0.525423728813559;28;31;0.0254237288135594;0.474576271186441
Control.ERR205724;59;59;0.440677966101695;33;26;0.0593220338983051;0.440677966101695
Control.ERR205724;58;59;0.396551724137931;35;23;0.103448275862069;0.396551724137931
Control.ERR205724;61;59;0.508196721311475;30;31;0.00819672131147542;0.491803278688525
Control.ERR205724;55;59;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.ERR205724;54;59;0.574074074074074;23;31;0.0740740740740741;0.425925925925926
Control.ERR205724;63;59;0.571428571428571;27;36;0.0714285714285714;0.428571428571429
Control.ERR205724;60;59;0.45;33;27;0.05;0.45
Control.ERR205724;59;59;0.474576271186441;31;28;0.0254237288135593;0.474576271186441
Control.ERR205724;60;59;0.516666666666667;29;31;0.0166666666666667;0.483333333333333
Control.ERR205724;61;59;0.475409836065574;32;29;0.0245901639344263;0.475409836065574
Control.ERR205724;58;59;0.46551724137931;31;27;0.0344827586206897;0.46551724137931
Control.ERR205724;58;59;0.431034482758621;33;25;0.0689655172413793;0.431034482758621
Control.ERR205724;49;59;0.653061224489796;17;32;0.153061224489796;0.346938775510204
Control.ERR205724;54;59;0.537037037037037;25;29;0.0370370370370371;0.462962962962963
Control.ERR205724;60;59;0.416666666666667;35;25;0.0833333333333333;0.416666666666667
Control.ERR205724;57;59;0.421052631578947;33;24;0.0789473684210527;0.421052631578947
Control.ERR205724;58;59;0.637931034482759;21;37;0.137931034482759;0.362068965517241
Control.ERR205724;62;59;0.451612903225806;34;28;0.0483870967741936;0.451612903225806
Control.ERR205724;50;59;0.46;27;23;0.04;0.46
Control.ERR205724;55;59;0.527272727272727;26;29;0.0272727272727272;0.472727272727273
Control.ERR205724;53;59;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.ERR205724;65;59;0.523076923076923;31;34;0.0230769230769231;0.476923076923077
Control.ERR205724;62;59;0.483870967741935;32;30;0.0161290322580645;0.483870967741935
Control.ERR205724;62;59;0.403225806451613;37;25;0.0967741935483871;0.403225806451613
Control.ERR205724;49;59;0.448979591836735;27;22;0.0510204081632653;0.448979591836735
Control.ERR205724;52;59;0.461538461538462;28;24;0.0384615384615384;0.461538461538462
Control.ERR205724;63;59;0.555555555555556;28;35;0.0555555555555556;0.444444444444444
Control.ERR205724;59;59;0.491525423728814;30;29;0.00847457627118642;0.491525423728814
Control.ERR205724;62;59;0.548387096774194;28;34;0.0483870967741935;0.451612903225806
Control.ERR205724;64;59;0.5;32;32;0;0.5
Control.ERR205724;54;59;0.388888888888889;33;21;0.111111111111111;0.388888888888889
Control.ERR205724;59;59;0.542372881355932;27;32;0.0423728813559322;0.457627118644068
Control.ERR205724;55;59;0.490909090909091;28;27;0.00909090909090909;0.490909090909091
Control.ERR205724;61;59;0.508196721311475;30;31;0.00819672131147542;0.491803278688525
Control.ERR205724;59;59;0.474576271186441;31;28;0.0254237288135593;0.474576271186441
Control.ERR205724;53;59;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.ERR205724;53;59;0.641509433962264;19;34;0.141509433962264;0.358490566037736
Control.ERR205724;65;59;0.384615384615385;40;25;0.115384615384615;0.384615384615385
Control.ERR205724;57;59;0.526315789473684;27;30;0.0263157894736842;0.473684210526316
Control.ERR205724;53;59;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.ERR205724;65;59;0.523076923076923;31;34;0.0230769230769231;0.476923076923077
Control.ERR205724;49;59;0.448979591836735;27;22;0.0510204081632653;0.448979591836735
Control.ERR205724;50;59;0.44;28;22;0.06;0.44
Control.ERR205724;57;59;0.456140350877193;31;26;0.043859649122807;0.456140350877193
Control.ERR205724;56;59;0.410714285714286;33;23;0.0892857142857143;0.410714285714286
Control.ERR205724;59;59;0.491525423728814;30;29;0.00847457627118642;0.491525423728814
Control.ERR205724;62;59;0.629032258064516;23;39;0.129032258064516;0.370967741935484
Control.ERR205724;57;59;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.ERR205724;62;59;0.532258064516129;29;33;0.032258064516129;0.467741935483871
Control.ERR205724;65;59;0.553846153846154;29;36;0.0538461538461539;0.446153846153846
Control.ERR205724;63;59;0.46031746031746;34;29;0.0396825396825397;0.46031746031746
Control.ERR205724;59;59;0.644067796610169;21;38;0.144067796610169;0.355932203389831
Control.ERR205724;58;59;0.551724137931034;26;32;0.0517241379310345;0.448275862068966
Control.ERR205724;56;59;0.571428571428571;24;32;0.0714285714285714;0.428571428571429
Control.ERR205724;51;59;0.450980392156863;28;23;0.0490196078431372;0.450980392156863
Control.ERR205724;59;59;0.593220338983051;24;35;0.0932203389830508;0.406779661016949
Control.ERR205724;52;59;0.596153846153846;21;31;0.0961538461538461;0.403846153846154
